"name";"category";"subcategory";"material";"price";"oldPrice";"discountPercent";"cashDiscountPercent";"installmentsCount";"priceLabel";"installments";"description";"image";"featured";"isCustomOrder";"allowWhatsappQuote";"stockStatus"
"Aliança Prata 950 Trabalhada Estrela";"Alianças";"Alianças Prata";"Prata 950";"430";"";"";"";"";"R$ 430,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhada-estrela-430.jpg";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado";"Alianças";"Alianças Prata";"Prata 950";"590";"";"";"";"";"R$ 590,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-590.jpg";"não";"não";"sim";"disponível"
"Combo Alianças Ouro 18k + Anel Solitário";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"5200";"";"";"";"";"R$ 5.200,00";"Até 12x sem juros";"Combo completo com par de alianças em ouro 18k e anel solitário, feito sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"combo-alianca-ouro-18k-solitario-5200.png";"não";"sim";"sim";"sob encomenda"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"299";"";"";"";"";"R$ 299,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"combo-alianca-prata-950-solitario-299.jpg";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"349";"";"";"";"";"R$ 349,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"combo-alianca-prata-950-solitario-349.png";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"299";"";"";"";"";"R$ 299,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"combo-alianca-prata-950-solitario-quadrado-liso-299.jpg";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado";"Alianças";"Alianças Prata";"Prata 950";"360";"";"";"";"6";"R$ 360,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-360.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado com Pedras";"Alianças";"Alianças Prata";"Prata 950";"760";"";"";"";"6";"R$ 760,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-com-pedras-760.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado Fosco";"Alianças";"Alianças Prata";"Prata 950";"590";"";"";"";"6";"R$ 590,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-fosco-590.png";"não";"não";"sim";"disponível"
"Alianças Ouro 18k 750 com Coração";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6100";"6900";"";"";"12";"R$ 6.100,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-com-coracao-6900-6100.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 com Diamantes";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"9600";"";"";"";"12";"R$ 9.600,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-com-diamantes-9600.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Concava Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6400";"";"";"";"12";"R$ 6.400,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-concava-fosca-6400.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Coração";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"5900";"";"";"";"12";"R$ 5.900,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-coracao-5900.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Diamantes";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"8300";"";"";"";"12";"R$ 8.300,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-diamantes-8300.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"4300";"4900";"";"";"12";"R$ 4.300,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-fosca-4900-4300.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6200";"";"";"";"12";"R$ 6.200,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-fosca-6200.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6300";"";"";"";"12";"R$ 6.300,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-fosca-6300.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6790";"";"";"";"12";"R$ 6.790,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-fosca-6790.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Lisa";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6700";"";"";"";"12";"R$ 6.700,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-Lisa-6700.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Pedras";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6100";"";"";"";"12";"R$ 6.100,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-pedras-6100.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Pedras";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"8900";"";"";"";"12";"R$ 8.900,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-pedras-8900.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Pedras";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"9800";"";"";"";"12";"R$ 9.800,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-pedras-9800.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Persolizado Inicial Diamantes";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"7900";"8900";"";"";"12";"R$ 7.900,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-persolizado-inicial-diamantes-8900-7900.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Polida";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"3200";"";"";"";"12";"R$ 3.200,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-polida-3200.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Polida";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"4800";"";"";"";"12";"R$ 4.800,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-polida-4800.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"2700";"3200";"";"";"12";"R$ 2.700,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-3200-2700.jpeg";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"2800";"3300";"";"";"12";"R$ 2.800,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-3300-2800.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"3700";"";"";"";"12";"R$ 3.700,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-3700.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"4800";"";"";"";"12";"R$ 4.800,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-4800.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"9200";"";"";"";"12";"R$ 9.200,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-9200.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado Folha";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6980";"7350";"";"";"12";"R$ 6.980,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-folha-7350-6980.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado Pedras";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"7400";"";"";"";"12";"R$ 7.400,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-pedras-7400.png";"não";"sim";"sim";"sob encomenda"
"Aliança Prata 950 Batimentos Cardiacos";"Alianças";"Alianças Prata";"Prata 950";"490";"";"";"";"6";"R$ 490,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-batimentos-cardiacos-490.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Chanfrado";"Alianças";"Alianças Prata";"Prata 950";"";"";"";"";"";"Sob orçamento";"Consulte condições de parcelamento";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-chanfrado-.png";"não";"sim";"sim";"sob encomenda"
"Aliança Prata 950 Chanfrado Sol e Lua";"Alianças";"Alianças Prata";"Prata 950";"460";"";"";"";"6";"R$ 460,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-chanfrado-sol-e-lua-460.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 com Frezo Dourado Fosco";"Alianças";"Alianças Prata";"Prata 950";"420";"";"";"";"6";"R$ 420,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-com-frezo-dourado-fosco-420.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 com Frezo Fosco";"Alianças";"Alianças Prata";"Prata 950";"390";"";"";"";"6";"R$ 390,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-com-frezo-fosco-390.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 com Frezo Fosco";"Alianças";"Alianças Prata";"Prata 950";"560";"";"";"";"6";"R$ 560,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-com-frezo-fosco-560.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 com Pedras";"Alianças";"Alianças Prata";"Prata 950";"490";"";"";"";"6";"R$ 490,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-com-pedras-490.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 com Pedras";"Alianças";"Alianças Prata";"Prata 950";"990";"";"";"";"6";"R$ 990,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-com-pedras-990.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 com Resina";"Alianças";"Alianças Prata";"Prata 950";"590";"";"";"";"6";"R$ 590,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-com-resina-590.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 com Resina Colorida";"Alianças";"Alianças Prata";"Prata 950";"460";"";"";"";"6";"R$ 460,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-com-resina-colorida-460.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 com Simbolo Infinito";"Alianças";"Alianças Prata";"Prata 950";"460";"";"";"";"6";"R$ 460,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-com-simbolo-infinito-460.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Coração com Frezo Dourado";"Alianças";"Alianças Prata";"Prata 950";"890";"";"";"";"6";"R$ 890,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-coracao-com-frezo-dourado-890.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Data Personalizada Polida";"Alianças";"Alianças Prata";"Prata 950";"520";"";"";"";"6";"R$ 520,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-data-personalizada-polida-520.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Fina";"Alianças";"Alianças Prata";"Prata 950";"320";"";"";"";"6";"R$ 320,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-fina-320.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Personalizado Nome";"Alianças";"Alianças Prata";"Prata 950";"490";"";"";"";"6";"R$ 490,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-personalizado-nome-490.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Polida";"Alianças";"Alianças Prata";"Prata 950";"490";"";"";"";"6";"R$ 490,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-polida-490.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Polida com Frezo";"Alianças";"Alianças Prata";"Prata 950";"390";"";"";"";"6";"R$ 390,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-polida-com-frezo-390.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Redonda";"Alianças";"Alianças Prata";"Prata 950";"360";"";"";"";"6";"R$ 360,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-redonda-360.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Redonda com Frezo Polida";"Alianças";"Alianças Prata";"Prata 950";"390";"";"";"";"6";"R$ 390,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-redonda-com-frezo-polida-390.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Redonda com Pedra";"Alianças";"Alianças Prata";"Prata 950";"340";"";"";"";"6";"R$ 340,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-redonda-com-pedra-340.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado";"Alianças";"Alianças Prata";"Prata 950";"590";"";"";"";"6";"R$ 590,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-590.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado";"Alianças";"Alianças Prata";"Prata 950";"760";"";"";"";"6";"R$ 760,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-760.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado com Pedras";"Alianças";"Alianças Prata";"Prata 950";"520";"";"";"";"6";"R$ 520,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-com-pedras-520.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado Fosco";"Alianças";"Alianças Prata";"Prata 950";"460";"";"";"";"6";"R$ 460,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-fosco-460.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado Fosco";"Alianças";"Alianças Prata";"Prata 950";"490";"";"";"";"6";"R$ 490,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-fosco-490.png";"não";"não";"sim";"disponível"
"Anel de Formatura em Ouro 18k";"Anéis";"Anéis de Formatura";"Ouro 18k";"10640";"";"";"";"12";"R$ 10.640,00";"Até 12x sem juros";"Anel de formatura em Ouro 18k, personalizado de acordo com a área de formação do cliente.

A cor da pedra central será definida conforme o curso escolhido, e o símbolo aplicado nas laterais do anel também será personalizado de acordo com a profissão ou área de formação.

A imagem representa o modelo e o acabamento do anel. A cor da pedra e os símbolos laterais podem variar conforme a personalização solicitada.

Após a compra, nossa equipe entrará em contato para confirmar:

• Curso ou área de formação
• Cor da pedra
• Símbolo das laterais
• Numeração do aro

Produto personalizado e confeccionado sob encomenda.";"anel-formatura-ouro-18k-10640.jpeg";"não";"não";"sim";"disponível"
