"name";"category";"subcategory";"material";"price";"oldPrice";"discountPercent";"cashDiscountPercent";"installmentsCount";"priceLabel";"installments";"description";"image";"featured";"isCustomOrder";"allowWhatsappQuote";"stockStatus"
"Aliança Prata 950 Trabalhada Estrela";"Alianças";"Alianças Prata";"Prata 950";"430";"";"";"";"";"R$ 430,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhada-estrela-430.jpg";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado";"Alianças";"Alianças Prata";"Prata 950";"590";"";"";"";"";"R$ 590,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-590.jpg";"não";"não";"sim";"disponível"
"Combo Alianças Ouro 18k + Anel Solitário";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"5200";"";"";"";"";"R$ 5.200,00";"Até 12x sem juros";"Combo completo com par de alianças em ouro 18k e anel solitário, feito sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"combo-alianca-ouro-18k-solitario-5200.png";"não";"sim";"sim";"sob encomenda"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"299";"";"";"";"";"R$ 299,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"combo-alianca-prata-950-solitario-299.jpg";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"349";"";"";"";"";"R$ 349,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"combo-alianca-prata-950-solitario-349.png";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"299";"";"";"";"";"R$ 299,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"combo-alianca-prata-950-solitario-quadrado-liso-299.jpg";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado";"Alianças";"Alianças Prata";"Prata 950";"360";"";"";"";"6";"R$ 360,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-360.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado com Pedras";"Alianças";"Alianças Prata";"Prata 950";"760";"";"";"";"6";"R$ 760,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-com-pedras-760.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Trabalhado Fosco";"Alianças";"Alianças Prata";"Prata 950";"590";"";"";"";"6";"R$ 590,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-trabalhado-fosco-590.png";"não";"não";"sim";"disponível"
"Alianças Ouro 18k 750 com Coração";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6100";"6900";"";"";"12";"R$ 6.100,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-com-coracao-6900-6100.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 com Diamantes";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"9600";"";"";"";"12";"R$ 9.600,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-com-diamantes-9600.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Concava Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6400";"";"";"";"12";"R$ 6.400,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-concava-fosca-6400.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Coração";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"5900";"";"";"";"12";"R$ 5.900,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-coracao-5900.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Diamantes";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"8300";"";"";"";"12";"R$ 8.300,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-diamantes-8300.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"4300";"4900";"";"";"12";"R$ 4.300,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-fosca-4900-4300.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6200";"";"";"";"12";"R$ 6.200,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-fosca-6200.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6300";"";"";"";"12";"R$ 6.300,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-fosca-6300.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Fosca";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6790";"";"";"";"12";"R$ 6.790,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-fosca-6790.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Lisa";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6700";"";"";"";"12";"R$ 6.700,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-Lisa-6700.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Pedras";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6100";"";"";"";"12";"R$ 6.100,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-pedras-6100.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Pedras";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"8900";"";"";"";"12";"R$ 8.900,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-pedras-8900.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Pedras";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"9800";"";"";"";"12";"R$ 9.800,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-pedras-9800.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Persolizado Inicial Diamantes";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"7900";"8900";"";"";"12";"R$ 7.900,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-persolizado-inicial-diamantes-8900-7900.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Polida";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"3200";"";"";"";"12";"R$ 3.200,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-polida-3200.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Polida";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"4800";"";"";"";"12";"R$ 4.800,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-polida-4800.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"2700";"3200";"";"";"12";"R$ 2.700,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-3200-2700.jpeg";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"2800";"3300";"";"";"12";"R$ 2.800,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-3300-2800.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"3700";"";"";"";"12";"R$ 3.700,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-3700.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"4800";"";"";"";"12";"R$ 4.800,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-4800.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"9200";"";"";"";"12";"R$ 9.200,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-9200.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado Folha";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"6980";"7350";"";"";"12";"R$ 6.980,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-folha-7350-6980.png";"não";"sim";"sim";"sob encomenda"
"Alianças Ouro 18k 750 Trabalhado Pedras";"Alianças";"Alianças Ouro 18k";"Ouro 18k";"7400";"";"";"";"12";"R$ 7.400,00";"Até 12x sem juros";"Aliança em ouro 18k/750 com acabamento elegante, feita sob encomenda para momentos especiais. Confeccionamos diversos modelos em até 3 dias. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 12x sem juros pelo WhatsApp.";"aliancas-ouro-18k-750-trabalhado-pedras-7400.png";"não";"sim";"sim";"sob encomenda"
